item_no,class_commands,class_markers,class_mov
1,Imagine sweeping your right arm side to side using your shoulder.,101,vid_101_clean.mp4
2,Imagine raising your right arm in front of you and then lowering it.,102,vid_102_clean.mp4
3,"Imagine bending your right elbow, then straightening it.",201,vid_201_clean.mp4
4,Imagine wiping a screen with your right arm.,202,vid_202_clean.mp4
5,Imagine flicking your right wrist up and down.,301,vid_301_clean.mp4
6,"Imagine making a fist with your right hand, then releasing it.",302,vid_302_clean.mp4
